species_id,specie_name,family_molecules,family_morphology,class,synonym_species,specie_description
220,Alveopora tizardi,Acroporidae,Poritidae,Hexacorallia,"",""
221,Alveopora verrilliana,Acroporidae,Poritidae,Hexacorallia,"",""
222,Alveopora viridis,Acroporidae,Poritidae,Hexacorallia,"",""
5422,Amphiacme abyssorum,Chunellidae,,Octocorallia,"",
5496,Amphibelemnon namibiensis,Veretillidae,,Octocorallia,"",
223,Anacropora forbesi,Acroporidae,Acroporidae,Hexacorallia,"",""
224,Anacropora matthai,Acroporidae,Acroporidae,Hexacorallia,"",""
225,Anacropora pillai,Acroporidae,Acroporidae,Hexacorallia,"",""
226,Anacropora puertogalerae,Acroporidae,Acroporidae,Hexacorallia,"",""
227,Anacropora reticulata,Acroporidae,Acroporidae,Hexacorallia,"",""
228,Anacropora spinosa,Acroporidae,Acroporidae,Hexacorallia,"",""
229,Anacropora spumosa,Acroporidae,Acroporidae,Hexacorallia,"",""
2476,Anastromvos aldersladei,Sarcophytidae,,Octocorallia,"",
2477,Anastromvos catherinae,Sarcophytidae,,Octocorallia,"",
2001,Annella mollis,Subergorgiidae,,Octocorallia,"",
2003,Annella reticulata,Subergorgiidae,,Octocorallia,"",
3904,Annisis sprightly,Mopseidae,,Octocorallia,"",
230,Anomastraea irregularis,Coscinaraeidae,Siderastreidae,Hexacorallia,"",""
231,Anomocora carinata,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
232,Anomocora fecunda,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
242,Anomocora gigas,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
243,Anomocora marchadi,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
244,Anomocora prolifera,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
3485,Anthelia armata,Xeniidae,,Octocorallia,"",
3486,Anthelia brochi,Xeniidae,,Octocorallia,"",
3487,Anthelia densa,Xeniidae,,Octocorallia,"",
3488,Anthelia elongata,Xeniidae,,Octocorallia,"",
3489,Anthelia fallax,Xeniidae,,Octocorallia,"",
2227,Anthelia fishelsoni,Xeniidae,,Octocorallia,"",
5272,Anthelia garciae,Xeniidae,,Octocorallia,"",
2233,Anthelia glauca,Xeniidae,,Octocorallia,"",
3490,Anthelia gracilis,Xeniidae,,Octocorallia,"",
3491,Anthelia hicksoni,Xeniidae,,Octocorallia,"",
3492,Anthelia japonica,Xeniidae,,Octocorallia,"",
3493,Anthelia mahenensis,Xeniidae,,Octocorallia,"",
3494,Anthelia molanderi,Xeniidae,,Octocorallia,"",
3495,Anthelia palawanense,Xeniidae,,Octocorallia,"",
3496,Anthelia philippinense,Xeniidae,,Octocorallia,"",
3497,Anthelia profunda,Xeniidae,,Octocorallia,"",
3498,Anthelia rosea,Xeniidae,,Octocorallia,"",
3499,Anthelia simplex,Xeniidae,,Octocorallia,"",
3500,Anthelia ternatana,Xeniidae,,Octocorallia,"",
3501,Anthelia tosana,Xeniidae,,Octocorallia,"",
233,Anthemiphyllia dentata,Anthemiphyllidae,Anthemiphylliidae,Hexacorallia,"",""
234,Anthemiphyllia frustum,Anthemiphyllidae,Anthemiphylliidae,Hexacorallia,"",""
235,Anthemiphyllia macrolobata,Anthemiphyllidae,Anthemiphylliidae,Hexacorallia,"",""
236,Anthemiphyllia multidentata,Anthemiphyllidae,Anthemiphylliidae,Hexacorallia,"",""
237,Anthemiphyllia pacifica,Anthemiphyllidae,Anthemiphylliidae,Hexacorallia,"",""
238,Anthemiphyllia pateracostata,Anthemiphyllidae,Anthemiphylliidae,Hexacorallia,"",""
239,Anthemiphyllia paterapatera,Anthemiphyllidae,Anthemiphylliidae,Hexacorallia,"",""
240,Anthemiphyllia spinifera,Anthemiphyllidae,Anthemiphylliidae,Hexacorallia,"",""
4299,Anthogorgia annectens,Anthogorgiidae,,Octocorallia,"",
4300,Anthogorgia aurea,Anthogorgiidae,,Octocorallia,"",
4301,Anthogorgia bocki,Anthogorgiidae,,Octocorallia,"",
4302,Anthogorgia caerulea,Anthogorgiidae,,Octocorallia,"",
4303,Anthogorgia divaricata,Anthogorgiidae,,Octocorallia,"",
4304,Anthogorgia glomerata,Anthogorgiidae,,Octocorallia,"",
4305,Anthogorgia grandiflora,Anthogorgiidae,,Octocorallia,"",
4306,Anthogorgia japonica,Anthogorgiidae,,Octocorallia,"",
4307,Anthogorgia ochracea,Anthogorgiidae,,Octocorallia,"",
4308,Anthogorgia racemosa,Anthogorgiidae,,Octocorallia,"",
2478,Anthomastus aberrans,Coralliidae,,Octocorallia,"",
2479,Anthomastus agaricoides,Coralliidae,,Octocorallia,"",
2480,Anthomastus agassizii,Coralliidae,,Octocorallia,"",
2481,Anthomastus antarcticus,Coralliidae,,Octocorallia,"",
2482,Anthomastus bathyproctus,Coralliidae,,Octocorallia,"",
2483,Anthomastus bayeri,Coralliidae,,Octocorallia,"",
2484,Anthomastus canariensis,Coralliidae,,Octocorallia,"",
2485,Anthomastus cyanae,Coralliidae,,Octocorallia,"",
2486,Anthomastus giganteus,Coralliidae,,Octocorallia,"",
2487,Anthomastus globosus,Coralliidae,,Octocorallia,"",
2197,Anthomastus grandiflorus,Coralliidae,,Octocorallia,"",
2488,Anthomastus gyratus,Coralliidae,,Octocorallia,"",
2489,Anthomastus hicksoni,Coralliidae,,Octocorallia,"",
2490,Anthomastus megacephalus,Coralliidae,,Octocorallia,"",
2491,Anthomastus muscarioides,Coralliidae,,Octocorallia,"",
2492,Anthomastus paradoxus,Coralliidae,,Octocorallia,"",
2493,Anthomastus purpureus,Coralliidae,,Octocorallia,"",
2494,Anthomastus tahinodus,Coralliidae,,Octocorallia,"",
2495,Anthomastus zealandicus,Coralliidae,,Octocorallia,"",
4588,Anthomuricea aberrans,Paramuriceidae,,Octocorallia,"",
4589,Anthomuricea antillarum,Paramuriceidae,,Octocorallia,"",
4590,Anthomuricea argentea,Paramuriceidae,,Octocorallia,"",
4591,Anthomuricea brunnea,Paramuriceidae,,Octocorallia,"",
4592,Anthomuricea divergens,Paramuriceidae,,Octocorallia,"",
4593,Anthomuricea reticulata,Paramuriceidae,,Octocorallia,"",
4594,Anthomuricea sanguinea,Paramuriceidae,,Octocorallia,"",
4595,Anthomuricea simplex,Paramuriceidae,,Octocorallia,"",
4596,Anthomuricea tenuispina,Paramuriceidae,,Octocorallia,"",
4597,Anthomuricea timorensis,Paramuriceidae,,Octocorallia,"",
2256,Anthoplexaura dimorpha,Astrogorgiidae,,Octocorallia,"",
5418,Anthoptilum decipiens,Anthoptilidae,,Octocorallia,"",
5419,Anthoptilum gowlettholmesae,Anthoptilidae,,Octocorallia,"",
2093,Anthoptilum grandiflorum,Anthoptilidae,,Octocorallia,"",
5420,Anthoptilum lithophilum,Anthoptilidae,,Octocorallia,"",
5421,Anthoptilum malayense,Anthoptilidae,,Octocorallia,"",
2308,Anthoptilum murrayi,Anthoptilidae,,Octocorallia,"",
5021,Anthothela aldersladei,Alcyoniidae,,Octocorallia,"",
5022,Anthothela echinata,Alcyoniidae,,Octocorallia,"",
5023,Anthothela grandiflora,Alcyoniidae,,Octocorallia,"",
5024,Anthothela pacifica,Alcyoniidae,,Octocorallia,"",
5025,Anthothela quattriniae,Alcyoniidae,,Octocorallia,"",
5026,Anthothela tropicalis,Alcyoniidae,,Octocorallia,"",
5027,Anthothela vickersi,Alcyoniidae,,Octocorallia,"",
2011,Antillogorgia acerosa,Gorgoniidae,,Octocorallia,"",
4367,Antillogorgia albatrossae,Gorgoniidae,,Octocorallia,"",
2013,Antillogorgia americana,Gorgoniidae,,Octocorallia,"",
2062,Antillogorgia bipinnata,Gorgoniidae,,Octocorallia,"",
4368,Antillogorgia blanquillensis,Gorgoniidae,,Octocorallia,"",
2004,Antillogorgia elisabethae,Gorgoniidae,,Octocorallia,"",
4369,Antillogorgia hummelincki,Gorgoniidae,,Octocorallia,"",
2316,Antillogorgia hystrix,Gorgoniidae,,Octocorallia,"",
2328,Antillogorgia kallos,Gorgoniidae,,Octocorallia,"",
4370,Antillogorgia navia,Gorgoniidae,,Octocorallia,"",
2012,Antillogorgia rigida,Gorgoniidae,,Octocorallia,"",
2875,Aquaumbra klapferi,Aquaumbridae,,Octocorallia,"",
3966,Armadillogorgia albertoi,Primnoidae,,Octocorallia,"",
3967,Armadillogorgia cyathella,Primnoidae,,Octocorallia,"",
3968,Arntzia gracilis,Primnoidae,,Octocorallia,"",
3969,Arthrogorgia ijimai,Primnoidae,,Octocorallia,"",
3970,Arthrogorgia kinoshitai,Primnoidae,,Octocorallia,"",
3971,Arthrogorgia otsukai,Primnoidae,,Octocorallia,"",
3972,Arthrogorgia utinomii,Primnoidae,,Octocorallia,"",
5258,Arula petunia,Arulidae,,Octocorallia,"",
2884,Aspera rosea,uncertain,,Octocorallia,"",
5094,Asperaxis karenae,Melithaeidae,,Octocorallia,"",
2349,Asterospicularia laurae,Xeniidae,,Octocorallia,"",
3502,Asterospicularia randalli,Xeniidae,,Octocorallia,"",
245,Astrangia atrata,Rhizangiidae,Rhizangiidae,Hexacorallia,"",""
246,Astrangia browni,Rhizangiidae,Rhizangiidae,Hexacorallia,"",""
247,Astrangia californica,Rhizangiidae,Rhizangiidae,Hexacorallia,"",""
248,Astrangia conferta,Rhizangiidae,Rhizangiidae,Hexacorallia,"",""
249,Astrangia costata,Rhizangiidae,Rhizangiidae,Hexacorallia,"",""
250,Astrangia dentata,Rhizangiidae,Rhizangiidae,Hexacorallia,"",""
251,Astrangia equatorialis,Rhizangiidae,Rhizangiidae,Hexacorallia,"",""
252,Astrangia haimei,Rhizangiidae,Rhizangiidae,Hexacorallia,"",""
253,Astrangia howardi,Rhizangiidae,Rhizangiidae,Hexacorallia,"",""
254,Astrangia lajollaensis ,Rhizangiidae,Rhizangiidae,Hexacorallia,"",""
255,Astrangia macrodentata,Rhizangiidae,Rhizangiidae,Hexacorallia,"",""
256,Astrangia mercatoris,Rhizangiidae,Rhizangiidae,Hexacorallia,"",""
257,Astrangia poculata,Rhizangiidae,Rhizangiidae,Hexacorallia,"",""
258,Astrangia rathbuni,Rhizangiidae,Rhizangiidae,Hexacorallia,"",""
259,Astrangia solitaria,Rhizangiidae,Rhizangiidae,Hexacorallia,"",""
260,Astrangia woodsi,Rhizangiidae,Rhizangiidae,Hexacorallia,"",""
974,Astrea annuligera,Merulinidae,Faviidae,Hexacorallia,"",""
977,Astrea curta,Merulinidae,Faviidae,Hexacorallia,"",""
1220,Astrea devantieri,Merulinidae,Faviidae,Hexacorallia,"",""
261,Astreopora cucullata,Acroporidae,Acroporidae,Hexacorallia,"",""
263,Astreopora expansa,Acroporidae,Acroporidae,Hexacorallia,"",""
264,Astreopora explanata,Acroporidae,Acroporidae,Hexacorallia,"",""
265,Astreopora gracilis,Acroporidae,Acroporidae,Hexacorallia,"",""
266,Astreopora incrustans,Acroporidae,Acroporidae,Hexacorallia,"",""
267,Astreopora lambertsi,Acroporidae,Acroporidae,Hexacorallia,"",""
268,Astreopora listeri,Acroporidae,Acroporidae,Hexacorallia,"",""
269,Astreopora macrostoma,Acroporidae,Acroporidae,Hexacorallia,"",""
270,Astreopora moretonensis,Acroporidae,Acroporidae,Hexacorallia,"",""
271,Astreopora myriophthalma,Acroporidae,Acroporidae,Hexacorallia,"",""
272,Astreopora ocellata,Acroporidae,Acroporidae,Hexacorallia,"",""
273,Astreopora randalli,Acroporidae,Acroporidae,Hexacorallia,"",""
274,Astreopora scabra,Acroporidae,Acroporidae,Hexacorallia,"",""
275,Astreopora suggesta,Acroporidae,Acroporidae,Hexacorallia,"",""
4598,Astrogorgia arborea,Astrogorgiidae,,Octocorallia,"",
4599,Astrogorgia balinensis,Astrogorgiidae,,Octocorallia,"",
4600,Astrogorgia bayeri,Astrogorgiidae,,Octocorallia,"",
4601,Astrogorgia begata,Astrogorgiidae,,Octocorallia,"",
4327,Astrogorgia bengalensis,Astrogorgiidae,,Octocorallia,"",
4602,Astrogorgia canala,Astrogorgiidae,,Octocorallia,"",
4329,Astrogorgia complanata,Astrogorgiidae,,Octocorallia,"",
4333,Astrogorgia dubia,Astrogorgiidae,,Octocorallia,"",
2130,Astrogorgia dumbea,Astrogorgiidae,,Octocorallia,"",
4603,Astrogorgia filigella,Astrogorgiidae,,Octocorallia,"",
4604,Astrogorgia fruticosa,Astrogorgiidae,,Octocorallia,"",
4605,Astrogorgia jiska,Astrogorgiidae,,Octocorallia,"",
4606,Astrogorgia lafoa,Astrogorgiidae,,Octocorallia,"",
4607,Astrogorgia lea,Astrogorgiidae,,Octocorallia,"",
4608,Astrogorgia mengalia,Astrogorgiidae,,Octocorallia,"",
4609,Astrogorgia milka,Astrogorgiidae,,Octocorallia,"",
4610,Astrogorgia ramosa,Astrogorgiidae,,Octocorallia,"",
4348,Astrogorgia robusta,Astrogorgiidae,,Octocorallia,"",
4611,Astrogorgia rubra,Astrogorgiidae,,Octocorallia,"",
4612,Astrogorgia sara,Astrogorgiidae,,Octocorallia,"",
4613,Astrogorgia sinensis,Astrogorgiidae,,Octocorallia,"",
4614,Astrogorgia splendens,Astrogorgiidae,,Octocorallia,"",
4309,Astrogorgia verrilli,Astrogorgiidae,,Octocorallia,"",
276,Astroides calycularis,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
4615,Astromuricea fusca,Paramuriceidae,,Octocorallia,"",
4616,Astromuricea polyclados,Paramuriceidae,,Octocorallia,"",
4618,Astromuricea theophilasi,Paramuriceidae,,Octocorallia,"",
277,Aulocyathus atlanticus,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
278,Aulocyathus juvenescens,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
279,Aulocyathus matricidus,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
280,Aulocyathus recidivus,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
3952,Aurogorgia tasmaniensis,Pleurogorgiidae,,Octocorallia,"",
3877,Australisis sarmentosa,Mopseidae,,Octocorallia,"",
281,Australocyathus vincentinus,Turbinoliidae,Turbinoliidae,Hexacorallia,"",""
3973,Australogorgia aldersladei,Primnoidae,,Octocorallia,"",
282,Australogyra zelli,Merulinidae,Faviidae,Hexacorallia,"",""
1450,Australophyllia wilsoni,Lobophyllidae,Mussidae,Hexacorallia,"",""
5264,Azoriella bayeri,Cerveridae,,Octocorallia,"",
284,Balanophyllia bairdiana,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
285,Balanophyllia bayeri,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
286,Balanophyllia bonaespei,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
287,Balanophyllia buccina,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
288,Balanophyllia capensis,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
289,Balanophyllia caribbeana,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
290,Balanophyllia carinata,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
291,Balanophyllia cedrosensis,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
292,Balanophyllia cellulosa,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
293,Balanophyllia chnous,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
294,Balanophyllia corniculans,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
295,Balanophyllia cornu,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
296,Balanophyllia crassiseptum,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
297,Balanophyllia crassitheca,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
298,Balanophyllia cumingii,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
299,Balanophyllia cyathoides,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
300,Balanophyllia dentata,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
301,Balanophyllia desmophyllioides,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
302,Balanophyllia diademata,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
303,Balanophyllia diffusa,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
304,Balanophyllia dineta,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
305,Balanophyllia diomedeae,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
306,Balanophyllia dubia,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
307,Balanophyllia elegans,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
308,Balanophyllia elliptica,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
309,Balanophyllia elongata,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
310,Balanophyllia europaea,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
311,Balanophyllia floridana,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
312,Balanophyllia galapagensis,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
313,Balanophyllia gemma,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
314,Balanophyllia gemmifera,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
315,Balanophyllia generatrix,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
316,Balanophyllia gigas,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
317,Balanophyllia hadros,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
318,Balanophyllia imperialis,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
319,Balanophyllia iwayamaensis,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
320,Balanophyllia laysanensis,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
321,Balanophyllia malouiensis,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
322,Balanophyllia merguiensis,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
323,Balanophyllia palifera,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
324,Balanophyllia parallela,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
325,Balanophyllia parvula,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
326,Balanophyllia pittieri,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
327,Balanophyllia ponderosa,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
328,Balanophyllia profundicella,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
329,Balanophyllia rediviva,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
330,Balanophyllia regalis,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
331,Balanophyllia regia,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
332,Balanophyllia scabra,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
333,Balanophyllia scabrosa,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
334,Balanophyllia serrata,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
335,Balanophyllia stimpsonii,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
336,Balanophyllia taprobanae,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
337,Balanophyllia tenuis,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
338,Balanophyllia teres,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
339,Balanophyllia thalassae,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
340,Balanophyllia wellsi,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
341,Balanophyllia yongei,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
5528,Balticina africana,Balticinidae,,Octocorallia,"",
5529,Balticina californica,Balticinidae,,Octocorallia,"",
5530,Balticina christii,Balticinidae,,Octocorallia,"",
2094,Balticina finmarchica,Balticinidae,,Octocorallia,"",
2099,Balticina willemoesi,Balticinidae,,Octocorallia,"",
345,Bathelia candida,Oculinidae,Oculinidae,Hexacorallia,"",""
2496,Bathyalcyon robustum,Coralliidae,,Octocorallia,"",
346,Bathycyathus chilensis,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
3835,Bathygorgia abyssicola,Keratoisididae,,Octocorallia,"",
3836,Bathygorgia profunda,Keratoisididae,,Octocorallia,"",
3837,Bathygorgia tasmaniensis,Keratoisididae,,Octocorallia,"",
347,Bathypsammia fallosocialis,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
348,Bathypsammia tintinnabulum,Dendrophylliidae,Dendrophylliidae,Hexacorallia,"",""
5265,Bathytelesto rigida,Tubiporidae,,Octocorallia,"",
5266,Bathytelesto tubuliporoides,Tubiporidae,,Octocorallia,"",
4619,Bayergorgia vermidoma,uncertain,,Octocorallia,"",
3503,Bayerxenia janesi,Xeniidae,,Octocorallia,"",
4620,Bebryce asteria,Paramuriceidae,,Octocorallia,"",
4621,Bebryce bocki,Paramuriceidae,,Octocorallia,"",
4622,Bebryce boninensis,Paramuriceidae,,Octocorallia,"",
4623,Bebryce brunnea,Paramuriceidae,,Octocorallia,"",
4624,Bebryce cactus,Paramuriceidae,,Octocorallia,"",
4625,Bebryce cinerea,Paramuriceidae,,Octocorallia,"",
4626,Bebryce cofferi,Paramuriceidae,,Octocorallia,"",
4627,Bebryce crucifera,Paramuriceidae,,Octocorallia,"",
4628,Bebryce densa,Paramuriceidae,,Octocorallia,"",
4629,Bebryce grandicalyx,Paramuriceidae,,Octocorallia,"",
4630,Bebryce grandis,Paramuriceidae,,Octocorallia,"",
4631,Bebryce harpy,Paramuriceidae,,Octocorallia,"",
4632,Bebryce hicksoni,Paramuriceidae,,Octocorallia,"",
2257,Bebryce indica,Paramuriceidae,,Octocorallia,"",
4633,Bebryce inermis,Paramuriceidae,,Octocorallia,"",
4634,Bebryce mollis,Paramuriceidae,,Octocorallia,"",
4635,Bebryce nuttingi,Paramuriceidae,,Octocorallia,"",
4636,Bebryce otsuchiensis,Paramuriceidae,,Octocorallia,"",
4637,Bebryce parastellata,Paramuriceidae,,Octocorallia,"",
4638,Bebryce philippii,Paramuriceidae,,Octocorallia,"",
4639,Bebryce rigida,Paramuriceidae,,Octocorallia,"",
4640,Bebryce rotunda,Paramuriceidae,,Octocorallia,"",
4641,Bebryce satsumaensis,Paramuriceidae,,Octocorallia,"",
4642,Bebryce sirene,Paramuriceidae,,Octocorallia,"",
4643,Bebryce studeri,Paramuriceidae,,Octocorallia,"",
4644,Bebryce sulfurea,Paramuriceidae,,Octocorallia,"",
4645,Bebryce tenuis,Paramuriceidae,,Octocorallia,"",
4646,Bebryce thomsoni,Paramuriceidae,,Octocorallia,"",
2510,Bellonella capitata,Alcyoniidae,,Octocorallia,"",
2511,Bellonella cinerea,Alcyoniidae,,Octocorallia,"",
2512,Bellonella clavata,Alcyoniidae,,Octocorallia,"",
2513,Bellonella conspicua,Alcyoniidae,,Octocorallia,"",
2514,Bellonella epedana,Alcyoniidae,,Octocorallia,"",
2515,Bellonella granulata,Alcyoniidae,,Octocorallia,"",
2516,Bellonella madseni,Alcyoniidae,,Octocorallia,"",
2517,Bellonella molokaiensis,Alcyoniidae,,Octocorallia,"",
2518,Bellonella petila,Alcyoniidae,,Octocorallia,"",
2365,Bellonella rubistella,Alcyoniidae,,Octocorallia,"",
2519,Bellonella tenuis,Alcyoniidae,,Octocorallia,"",
2520,Bellonella variabilis,Alcyoniidae,,Octocorallia,"",
828,Bernardpora stutchburyi,Poritidae,Poritidae,Hexacorallia,"",""
1563,Blastomussa loyae,Plesiastreidae,Mussidae,Hexacorallia,"",""
349,Blastomussa merleti,Plesiastreidae,Mussidae,Hexacorallia,"",""
1146,Blastomussa omanensis,Plesiastreidae,Faviidae,Hexacorallia,"",""
1562,Blastomussa vivida,Plesiastreidae,Mussidae,Hexacorallia,"",""
350,Blastomussa wellsi,Plesiastreidae,Mussidae,Hexacorallia,"",""
351,Blastotrochus nutrix,Flabellidae,Flabellidae,Hexacorallia,"",""
352,Boninastrea boninensis,Merulinidae,Merulinidae,Hexacorallia,"",""
353,Bourneotrochus stellulatus,Caryophylliidae,Caryophylliidae,Hexacorallia,"",""
5028,Briareopsis aegeon,incertae_sedis,,Octocorallia,"",
2043,Briareum asbestinum,Briareidae,,Octocorallia,"",
